日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260120,中環碼頭,東,6,12
202608260120,赤鱲角,東南,8,11
202608260120,長洲,南,18,23
202608260120,長洲泳灘,南,6,11
202608260120,青洲,南,18,24
202608260120,香港航海學校,N/A,1,5
202608260120,啟德,南,1,5
202608260120,京士柏,南,7,12
202608260120,南丫島,東南,11,18
202608260120,流浮山,東南,12,15
202608260120,昂坪,西南,27,50
202608260120,北角,風向不定,1,8
202608260120,坪洲,南,8,12
202608260120,西貢,風向不定,1,3
202608260120,沙洲,南,8,12
202608260120,沙田,東北,1,4
202608260120,石崗,風向不定,2,10
202608260120,赤柱,西南,15,21
202608260120,天星碼頭,南,9,19
202608260120,打鼓嶺,南,1,5
202608260120,大美督,西南,1,4
202608260120,大埔滘,無風,無風,0,
202608260120,塔門,西南,3,5
202608260120,大老山,南,21,27
202608260120,將軍澳,西南,6,12
202608260120,青衣,東南,7,12
202608260120,屯門,東南,10,21
202608260120,橫瀾島,南,23,26
202608260120,濕地公園,東南,1,5
202608260120,黃竹坑,北,3,6
