日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181640,中環碼頭,東,17,26
202609181640,赤鱲角,東南,17,23
202609181640,長洲,東南,30,33
202609181640,長洲泳灘,東,30,36
202609181640,青洲,N/A,30,39
202609181640,香港航海學校,東,12,20
202609181640,啟德,東南,11,23
202609181640,京士柏,東南,12,23
202609181640,南丫島,東,16,25
202609181640,流浮山,東,12,21
202609181640,昂坪,東北,12,16
202609181640,北角,東,19,27
202609181640,坪洲,東,24,28
202609181640,西貢,東,14,20
202609181640,沙洲,東南,16,22
202609181640,沙田,東南,10,18
202609181640,石崗,東,18,25
202609181640,赤柱,N/A,N/A,N/A
202609181640,天星碼頭,東,18,24
202609181640,打鼓嶺,東南,10,19
202609181640,大美督,東,14,18
202609181640,大埔滘,東,15,19
202609181640,塔門,東南,22,27
202609181640,大老山,N/A,24,27
202609181640,將軍澳,風向不定,6,14
202609181640,青衣,東南,12,22
202609181640,屯門,東南,16,26
202609181640,橫瀾島,東,19,24
202609181640,濕地公園,東,4,12
202609181640,黃竹坑,東,10,21
