日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020750,中環碼頭,西,22,30
202609020750,赤鱲角,西北,31,41
202609020750,長洲,北,26,42
202609020750,長洲泳灘,東南,12,28
202609020750,青洲,北,38,45
202609020750,香港航海學校,西北,4,12
202609020750,啟德,西,9,19
202609020750,京士柏,西,12,19
202609020750,南丫島,西北,35,42
202609020750,流浮山,西北,21,26
202609020750,昂坪,風向不定,20,36
202609020750,北角,西,10,18
202609020750,坪洲,N/A,38,53
202609020750,西貢,風向不定,8,18
202609020750,沙洲,風向不定,23,45
202609020750,沙田,北,6,17
202609020750,石崗,西北,12,23
202609020750,赤柱,無風,無風,0,
202609020750,天星碼頭,西,21,27
202609020750,打鼓嶺,北,6,15
202609020750,大美督,西,12,20
202609020750,大埔滘,西,8,19
202609020750,塔門,西北,19,32
202609020750,大老山,N/A,33,45
202609020750,將軍澳,北,8,19
202609020750,青衣,西北,12,22
202609020750,屯門,北,6,15
202609020750,橫瀾島,西北,24,30
202609020750,濕地公園,西北,5,19
202609020750,黃竹坑,西北,13,25
