日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251030,中環碼頭,東,16,20
202609251030,赤鱲角,北,12,15
202609251030,長洲,東南,24,30
202609251030,長洲泳灘,東,20,24
202609251030,青洲,東,18,26
202609251030,香港航海學校,東北,15,27
202609251030,啟德,東,10,22
202609251030,京士柏,東,12,19
202609251030,南丫島,東南,18,25
202609251030,流浮山,北,5,12
202609251030,昂坪,西南,6,10
202609251030,北角,東,14,19
202609251030,坪洲,東南,6,9
202609251030,西貢,東,12,21
202609251030,沙洲,北,10,12
202609251030,沙田,東北,6,12
202609251030,石崗,東,17,23
202609251030,赤柱,東,N/A,N/A
202609251030,天星碼頭,東,17,22
202609251030,打鼓嶺,東,11,21
202609251030,大美督,東,12,17
202609251030,大埔滘,N/A,N/A,N/A
202609251030,塔門,東南,15,19
202609251030,大老山,N/A,14,22
202609251030,將軍澳,東,11,19
202609251030,青衣,東南,12,19
202609251030,屯門,南,9,16
202609251030,橫瀾島,東,21,26
202609251030,濕地公園,風向不定,1,6
202609251030,黃竹坑,東北,9,17
