日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270800,中環碼頭,東,8,15
202608270800,赤鱲角,西南,19,25
202608270800,長洲,西南,19,28
202608270800,長洲泳灘,西南,19,26
202608270800,青洲,北,6,17
202608270800,香港航海學校,N/A,5,15
202608270800,啟德,東,4,8
202608270800,京士柏,東北,6,18
202608270800,南丫島,西南,10,15
202608270800,流浮山,東北,6,13
202608270800,昂坪,N/A,N/A,N/A
202608270800,北角,東,8,11
202608270800,坪洲,南,4,15
202608270800,西貢,東北,6,11
202608270800,沙洲,西南,17,23
202608270800,沙田,東南,5,12
202608270800,石崗,東北,5,10
202608270800,赤柱,西南,23,32
202608270800,天星碼頭,東,8,12
202608270800,打鼓嶺,東,8,16
202608270800,大美督,東南,9,19
202608270800,大埔滘,東,14,17
202608270800,塔門,西南,4,9
202608270800,大老山,N/A,N/A,N/A
202608270800,將軍澳,西北,1,5
202608270800,青衣,西北,1,3
202608270800,屯門,東南,1,6
202608270800,橫瀾島,西南,33,39
202608270800,濕地公園,無風,無風,1,
202608270800,黃竹坑,東南,8,19
