日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022120,中環碼頭,西北,26,33
202609022120,赤鱲角,西北,34,46
202609022120,長洲,西北,26,38
202609022120,長洲泳灘,風向不定,10,35
202609022120,青洲,北,30,42
202609022120,香港航海學校,西北,11,23
202609022120,啟德,西北,22,29
202609022120,京士柏,西,9,21
202609022120,南丫島,北,21,30
202609022120,流浮山,西北,30,40
202609022120,昂坪,風向不定,18,41
202609022120,北角,西,17,24
202609022120,坪洲,N/A,32,42
202609022120,西貢,西北,16,32
202609022120,沙洲,北,30,45
202609022120,沙田,東北,6,14
202609022120,石崗,北,8,14
202609022120,赤柱,無風,無風,0,
202609022120,天星碼頭,西北,17,30
202609022120,打鼓嶺,西北,6,17
202609022120,大美督,西,22,47
202609022120,大埔滘,西北,21,40
202609022120,塔門,西北,24,40
202609022120,大老山,N/A,27,36
202609022120,將軍澳,北,9,22
202609022120,青衣,西北,15,22
202609022120,屯門,北,6,23
202609022120,橫瀾島,西北,21,24
202609022120,濕地公園,西北,6,16
202609022120,黃竹坑,西北,10,24
