日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161520,中環碼頭,東,19,31
202609161520,赤鱲角,東,23,32
202609161520,長洲,東南,30,36
202609161520,長洲泳灘,N/A,N/A,N/A
202609161520,青洲,N/A,26,39
202609161520,香港航海學校,東,11,22
202609161520,啟德,東南,13,22
202609161520,京士柏,東南,10,21
202609161520,南丫島,東南,21,28
202609161520,流浮山,東,17,23
202609161520,昂坪,東南,24,35
202609161520,北角,東,19,28
202609161520,坪洲,東,20,27
202609161520,西貢,南,15,18
202609161520,沙洲,東南,19,30
202609161520,沙田,東,10,19
202609161520,石崗,東,21,29
202609161520,赤柱,N/A,N/A,N/A
202609161520,天星碼頭,東,23,30
202609161520,打鼓嶺,東,10,20
202609161520,大美督,東南,9,15
202609161520,大埔滘,東南,11,19
202609161520,塔門,東南,25,30
202609161520,大老山,N/A,22,32
202609161520,將軍澳,東南,7,17
202609161520,青衣,東南,18,29
202609161520,屯門,東南,15,22
202609161520,橫瀾島,東,13,20
202609161520,濕地公園,東,5,15
202609161520,黃竹坑,東南,9,21
