日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181320,中環碼頭,東,19,28
202609181320,赤鱲角,東,17,24
202609181320,長洲,東南,32,36
202609181320,長洲泳灘,東,32,38
202609181320,青洲,N/A,29,42
202609181320,香港航海學校,東北,17,32
202609181320,啟德,東南,17,35
202609181320,京士柏,東,15,26
202609181320,南丫島,東,26,33
202609181320,流浮山,東,10,22
202609181320,昂坪,東,21,28
202609181320,北角,東,22,30
202609181320,坪洲,東,27,34
202609181320,西貢,東,14,21
202609181320,沙洲,東南,18,21
202609181320,沙田,東南,12,20
202609181320,石崗,東,12,22
202609181320,赤柱,N/A,N/A,N/A
202609181320,天星碼頭,東,21,30
202609181320,打鼓嶺,東,12,22
202609181320,大美督,東,18,24
202609181320,大埔滘,東,15,19
202609181320,塔門,東南,27,32
202609181320,大老山,N/A,22,27
202609181320,將軍澳,風向不定,6,15
202609181320,青衣,東,9,21
202609181320,屯門,南,13,19
202609181320,橫瀾島,東,32,38
202609181320,濕地公園,東南,4,9
202609181320,黃竹坑,東南,14,26
