日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210930,中環碼頭,西北,5,9
202609210930,赤鱲角,風向不定,5,6
202609210930,長洲,北,5,7
202609210930,長洲泳灘,東北,3,8
202609210930,青洲,N/A,1,4
202609210930,香港航海學校,東,4,7
202609210930,啟德,東南,10,15
202609210930,京士柏,東,8,12
202609210930,南丫島,西北,1,5
202609210930,流浮山,東北,6,10
202609210930,昂坪,東,8,10
202609210930,北角,東,12,18
202609210930,坪洲,西北,3,4
202609210930,西貢,南,1,3
202609210930,沙洲,北,6,7
202609210930,沙田,東北,8,11
202609210930,石崗,西南,1,3
202609210930,赤柱,N/A,N/A,N/A
202609210930,天星碼頭,東,7,12
202609210930,打鼓嶺,西北,3,6
202609210930,大美督,東,4,6
202609210930,大埔滘,東,8,10
202609210930,塔門,東北,3,6
202609210930,大老山,N/A,11,12
202609210930,將軍澳,東,5,10
202609210930,青衣,風向不定,3,8
202609210930,屯門,北,3,8
202609210930,橫瀾島,東北,5,11
202609210930,濕地公園,無風,無風,0,
202609210930,黃竹坑,東南,5,9
