日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120030,中環碼頭,風向不定,6,21
202608120030,赤鱲角,南,15,21
202608120030,長洲,西,18,23
202608120030,長洲泳灘,西南,12,18
202608120030,青洲,南,18,27
202608120030,香港航海學校,南,3,10
202608120030,啟德,西,11,17
202608120030,京士柏,西,11,19
202608120030,南丫島,西南,4,7
202608120030,流浮山,南,4,6
202608120030,昂坪,西南,22,26
202608120030,北角,西,13,19
202608120030,坪洲,風向不定,3,12
202608120030,西貢,西,5,9
202608120030,沙洲,南,15,19
202608120030,沙田,西南,12,17
202608120030,石崗,N/A,N/A,N/A
202608120030,赤柱,西北,6,9
202608120030,天星碼頭,西北,4,9
202608120030,打鼓嶺,無風,無風,0,
202608120030,大美督,西,10,15
202608120030,大埔滘,南,4,6
202608120030,塔門,西北,1,5
202608120030,大老山,西南,28,36
202608120030,將軍澳,西南,8,17
202608120030,青衣,東南,7,10
202608120030,屯門,東南,8,15
202608120030,橫瀾島,西,30,36
202608120030,濕地公園,無風,無風,5,
202608120030,黃竹坑,西北,1,3
