日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210700,中環碼頭,西,5,8
202609210700,赤鱲角,風向不定,4,5
202609210700,長洲,北,6,10
202609210700,長洲泳灘,西北,5,9
202609210700,青洲,N/A,6,11
202609210700,香港航海學校,西南,1,6
202609210700,啟德,西南,1,3
202609210700,京士柏,西南,4,6
202609210700,南丫島,北,5,8
202609210700,流浮山,東南,6,9
202609210700,昂坪,東北,6,8
202609210700,北角,西,6,9
202609210700,坪洲,西北,4,6
202609210700,西貢,南,1,4
202609210700,沙洲,風向不定,5,6
202609210700,沙田,西,1,4
202609210700,石崗,東南,1,3
202609210700,赤柱,N/A,N/A,N/A
202609210700,天星碼頭,西,5,6
202609210700,打鼓嶺,西南,1,3
202609210700,大美督,西,4,5
202609210700,大埔滘,西,3,6
202609210700,塔門,西,8,10
202609210700,大老山,N/A,0,
202609210700,將軍澳,北,1,3
202609210700,青衣,風向不定,1,3
202609210700,屯門,東北,1,5
202609210700,橫瀾島,北,5,6
202609210700,濕地公園,無風,無風,0,
202609210700,黃竹坑,無風,無風,1,
