日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160340,中環碼頭,西北,8,12
202608160340,赤鱲角,西南,8,10
202608160340,長洲,西南,9,12
202608160340,長洲泳灘,東北,3,5
202608160340,青洲,南,6,9
202608160340,香港航海學校,西南,3,6
202608160340,啟德,西,11,16
202608160340,京士柏,西,7,12
202608160340,南丫島,無風,無風,0,
202608160340,流浮山,西南,6,10
202608160340,昂坪,西,29,32
202608160340,北角,西,11,14
202608160340,坪洲,風向不定,1,3
202608160340,西貢,西,1,4
202608160340,沙洲,風向不定,4,6
202608160340,沙田,北,2,5
202608160340,石崗,N/A,N/A,N/A
202608160340,赤柱,西北,4,6
202608160340,天星碼頭,西北,9,12
202608160340,打鼓嶺,無風,無風,3,
202608160340,大美督,東南,1,3
202608160340,大埔滘,東,1,4
202608160340,塔門,北,3,6
202608160340,大老山,西南,14,18
202608160340,將軍澳,西,3,6
202608160340,青衣,無風,無風,0,
202608160340,屯門,風向不定,5,12
202608160340,橫瀾島,西,11,15
202608160340,濕地公園,無風,無風,0,
202608160340,黃竹坑,西南,1,3
