日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162110,中環碼頭,東南,12,18
202609162110,赤鱲角,東南,17,22
202609162110,長洲,東南,17,26
202609162110,長洲泳灘,東,19,23
202609162110,青洲,N/A,19,25
202609162110,香港航海學校,東,12,23
202609162110,啟德,東南,8,15
202609162110,京士柏,東,8,15
202609162110,南丫島,東,11,19
202609162110,流浮山,東南,6,12
202609162110,昂坪,東南,23,29
202609162110,北角,東,14,24
202609162110,坪洲,東南,6,10
202609162110,西貢,東北,2,6
202609162110,沙洲,東南,21,25
202609162110,沙田,東,3,5
202609162110,石崗,東,7,10
202609162110,赤柱,N/A,N/A,N/A
202609162110,天星碼頭,東,12,19
202609162110,打鼓嶺,東北,5,8
202609162110,大美督,東北,7,11
202609162110,大埔滘,東南,5,6
202609162110,塔門,東南,16,21
202609162110,大老山,N/A,19,20
202609162110,將軍澳,東南,4,9
202609162110,青衣,風向不定,1,7
202609162110,屯門,東南,9,15
202609162110,橫瀾島,東,20,28
202609162110,濕地公園,無風,無風,0,
202609162110,黃竹坑,風向不定,4,17
