日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222000,中環碼頭,西,9,18
202608222000,赤鱲角,西南,19,24
202608222000,長洲,西南,18,28
202608222000,長洲泳灘,西南,12,19
202608222000,青洲,南,24,27
202608222000,香港航海學校,東南,6,16
202608222000,啟德,西,9,17
202608222000,京士柏,西,8,19
202608222000,南丫島,西南,17,22
202608222000,流浮山,南,9,17
202608222000,昂坪,西南,30,36
202608222000,北角,西,14,28
202608222000,坪洲,西南,11,19
202608222000,西貢,南,1,4
202608222000,沙洲,西南,21,27
202608222000,沙田,西南,13,22
202608222000,石崗,西,3,6
202608222000,赤柱,西北,10,23
202608222000,天星碼頭,西,15,25
202608222000,打鼓嶺,西北,2,5
202608222000,大美督,西,6,12
202608222000,大埔滘,西南,5,17
202608222000,塔門,東北,1,3
202608222000,大老山,南,22,30
202608222000,將軍澳,西南,8,14
202608222000,青衣,南,8,16
202608222000,屯門,風向不定,5,16
202608222000,橫瀾島,西南,30,31
202608222000,濕地公園,東南,3,11
202608222000,黃竹坑,西南,5,12
