日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172140,中環碼頭,東,17,23
202608172140,赤鱲角,東,19,24
202608172140,長洲,東北,6,10
202608172140,長洲泳灘,風向不定,1,4
202608172140,青洲,東北,26,33
202608172140,香港航海學校,東北,17,27
202608172140,啟德,東南,13,24
202608172140,京士柏,東,14,21
202608172140,南丫島,東南,11,16
202608172140,流浮山,東,7,10
202608172140,昂坪,東南,14,18
202608172140,北角,東,11,15
202608172140,坪洲,東,10,12
202608172140,西貢,南,3,4
202608172140,沙洲,東,14,19
202608172140,沙田,東,3,4
202608172140,石崗,東,1,4
202608172140,赤柱,東,12,22
202608172140,天星碼頭,東,14,21
202608172140,打鼓嶺,南,3,6
202608172140,大美督,東北,6,10
202608172140,大埔滘,南,6,8
202608172140,塔門,西,3,6
202608172140,大老山,東,24,30
202608172140,將軍澳,東北,6,12
202608172140,青衣,東,11,19
202608172140,屯門,西,2,6
202608172140,橫瀾島,東北,20,24
202608172140,濕地公園,無風,無風,0,
202608172140,黃竹坑,東,4,8
