日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170950,中環碼頭,東,19,26
202609170950,赤鱲角,東,8,15
202609170950,長洲,東,15,23
202609170950,長洲泳灘,東,21,26
202609170950,青洲,N/A,24,37
202609170950,香港航海學校,東北,16,28
202609170950,啟德,東,12,33
202609170950,京士柏,東北,9,18
202609170950,南丫島,東,7,11
202609170950,流浮山,東,4,9
202609170950,昂坪,東,15,21
202609170950,北角,東,16,22
202609170950,坪洲,東,14,19
202609170950,西貢,東,19,26
202609170950,沙洲,北,6,10
202609170950,沙田,東,7,12
202609170950,石崗,東,15,22
202609170950,赤柱,N/A,N/A,N/A
202609170950,天星碼頭,東,17,26
202609170950,打鼓嶺,東,4,9
202609170950,大美督,東,10,14
202609170950,大埔滘,東,11,15
202609170950,塔門,東,13,18
202609170950,大老山,N/A,20,27
202609170950,將軍澳,東南,9,24
202609170950,青衣,東南,8,14
202609170950,屯門,風向不定,2,6
202609170950,橫瀾島,東,28,32
202609170950,濕地公園,東北,3,10
202609170950,黃竹坑,東,8,16
