日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020110,中環碼頭,西,16,19
202609020110,赤鱲角,北,35,44
202609020110,長洲,北,26,41
202609020110,長洲泳灘,風向不定,8,19
202609020110,青洲,北,38,45
202609020110,香港航海學校,北,10,26
202609020110,啟德,西北,18,30
202609020110,京士柏,西,5,10
202609020110,南丫島,西北,30,37
202609020110,流浮山,北,30,37
202609020110,昂坪,北,24,44
202609020110,北角,西北,6,12
202609020110,坪洲,N/A,32,40
202609020110,西貢,北,17,26
202609020110,沙洲,北,37,51
202609020110,沙田,北,5,17
202609020110,石崗,西北,9,18
202609020110,赤柱,無風,無風,0,
202609020110,天星碼頭,西,15,20
202609020110,打鼓嶺,北,3,9
202609020110,大美督,風向不定,13,27
202609020110,大埔滘,西,8,19
202609020110,塔門,西北,12,19
202609020110,大老山,N/A,35,42
202609020110,將軍澳,北,9,21
202609020110,青衣,西北,9,18
202609020110,屯門,北,6,17
202609020110,橫瀾島,北,30,35
202609020110,濕地公園,西北,6,18
202609020110,黃竹坑,西北,5,12
