日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312350,中環碼頭,西北,4,8
202608312350,赤鱲角,北,11,16
202608312350,長洲,北,12,20
202608312350,長洲泳灘,東北,5,9
202608312350,青洲,北,11,16
202608312350,香港航海學校,N/A,1,4
202608312350,啟德,西北,4,9
202608312350,京士柏,東北,6,11
202608312350,南丫島,北,6,10
202608312350,流浮山,北,8,11
202608312350,昂坪,風向不定,17,30
202608312350,北角,無風,無風,0,
202608312350,坪洲,N/A,11,15
202608312350,西貢,東,2,8
202608312350,沙洲,北,10,14
202608312350,沙田,北,4,10
202608312350,石崗,東北,5,6
202608312350,赤柱,東北,7,11
202608312350,天星碼頭,無風,無風,0,
202608312350,打鼓嶺,北,6,9
202608312350,大美督,西,4,7
202608312350,大埔滘,西,5,12
202608312350,塔門,北,5,8
202608312350,大老山,N/A,17,19
202608312350,將軍澳,北,3,5
202608312350,青衣,西北,5,8
202608312350,屯門,東北,6,10
202608312350,橫瀾島,北,13,15
202608312350,濕地公園,無風,無風,0,
202608312350,黃竹坑,無風,無風,3,
