日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270750,中環碼頭,東,6,12
202608270750,赤鱲角,西南,19,27
202608270750,長洲,西南,22,32
202608270750,長洲泳灘,西南,18,26
202608270750,青洲,南,9,23
202608270750,香港航海學校,N/A,5,18
202608270750,啟德,東,6,12
202608270750,京士柏,東,8,18
202608270750,南丫島,西南,12,16
202608270750,流浮山,東南,6,14
202608270750,昂坪,西南,40,53
202608270750,北角,東,6,10
202608270750,坪洲,南,6,12
202608270750,西貢,北,7,12
202608270750,沙洲,南,16,21
202608270750,沙田,東北,5,12
202608270750,石崗,東北,4,7
202608270750,赤柱,西南,27,40
202608270750,天星碼頭,東,7,18
202608270750,打鼓嶺,東南,9,19
202608270750,大美督,東南,10,21
202608270750,大埔滘,東,16,23
202608270750,塔門,西南,10,15
202608270750,大老山,N/A,N/A,N/A
202608270750,將軍澳,東北,3,6
202608270750,青衣,東北,3,9
202608270750,屯門,風向不定,2,15
202608270750,橫瀾島,南,25,33
202608270750,濕地公園,無風,無風,0,
202608270750,黃竹坑,風向不定,9,24
