日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111510,中環碼頭,東,15,21
202609111510,赤鱲角,西北,15,19
202609111510,長洲,東南,22,26
202609111510,長洲泳灘,N/A,17,23
202609111510,青洲,東北,13,21
202609111510,香港航海學校,東,12,27
202609111510,啟德,東南,20,28
202609111510,京士柏,東,10,25
202609111510,南丫島,東南,21,28
202609111510,流浮山,東北,16,24
202609111510,昂坪,風向不定,13,24
202609111510,北角,東,19,26
202609111510,坪洲,N/A,19,26
202609111510,西貢,東南,10,17
202609111510,沙洲,風向不定,6,15
202609111510,沙田,東北,8,17
202609111510,石崗,東北,11,18
202609111510,赤柱,N/A,N/A,N/A
202609111510,天星碼頭,東,15,20
202609111510,打鼓嶺,東,7,15
202609111510,大美督,東南,12,17
202609111510,大埔滘,東,15,18
202609111510,塔門,東南,19,26
202609111510,大老山,N/A,12,18
202609111510,將軍澳,東南,6,18
202609111510,青衣,西北,7,17
202609111510,屯門,東北,8,24
202609111510,橫瀾島,東,23,25
202609111510,濕地公園,東北,2,13
202609111510,黃竹坑,東南,12,21
