日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301820,中環碼頭,西北,6,6
202608301820,赤鱲角,東北,6,8
202608301820,長洲,東北,5,8
202608301820,長洲泳灘,無風,無風,0,
202608301820,青洲,北,1,3
202608301820,香港航海學校,N/A,1,5
202608301820,啟德,西南,1,2
202608301820,京士柏,西,5,8
202608301820,南丫島,無風,無風,0,
202608301820,流浮山,北,6,12
202608301820,昂坪,東北,8,9
202608301820,北角,無風,無風,0,
202608301820,坪洲,N/A,4,8
202608301820,西貢,東北,5,8
202608301820,沙洲,北,6,9
202608301820,沙田,東北,3,5
202608301820,石崗,無風,無風,0,
202608301820,赤柱,北,5,6
202608301820,天星碼頭,西,6,9
202608301820,打鼓嶺,西南,1,2
202608301820,大美督,東北,5,7
202608301820,大埔滘,南,1,4
202608301820,塔門,無風,無風,3,
202608301820,大老山,N/A,0,
202608301820,將軍澳,西北,1,2
202608301820,青衣,北,2,5
202608301820,屯門,東北,4,11
202608301820,橫瀾島,無風,無風,0,
202608301820,濕地公園,無風,無風,0,
202608301820,黃竹坑,西南,1,4
