日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050150,中環碼頭,西北,10,14
202609050150,赤鱲角,西南,8,10
202609050150,長洲,西,6,8
202609050150,長洲泳灘,N/A,1,5
202609050150,青洲,南,8,9
202609050150,香港航海學校,風向不定,1,5
202609050150,啟德,西南,3,5
202609050150,京士柏,西,5,10
202609050150,南丫島,西南,4,6
202609050150,流浮山,西南,9,12
202609050150,昂坪,風向不定,5,9
202609050150,北角,西,5,11
202609050150,坪洲,N/A,1,3
202609050150,西貢,北,1,3
202609050150,沙洲,風向不定,4,6
202609050150,沙田,東,2,4
202609050150,石崗,東,1,4
202609050150,赤柱,N/A,N/A,N/A
202609050150,天星碼頭,西,4,12
202609050150,打鼓嶺,無風,無風,1,
202609050150,大美督,西,3,5
202609050150,大埔滘,南,1,3
202609050150,塔門,西,4,5
202609050150,大老山,N/A,6,9
202609050150,將軍澳,西北,1,4
202609050150,青衣,無風,無風,1,
202609050150,屯門,西北,3,8
202609050150,橫瀾島,無風,無風,0,
202609050150,濕地公園,風向不定,1,6
202609050150,黃竹坑,風向不定,1,5
