日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252240,中環碼頭,東,4,8
202608252240,赤鱲角,南,17,25
202608252240,長洲,南,19,23
202608252240,長洲泳灘,南,10,19
202608252240,青洲,南,25,33
202608252240,香港航海學校,N/A,1,5
202608252240,啟德,南,5,9
202608252240,京士柏,南,8,14
202608252240,南丫島,東南,10,19
202608252240,流浮山,南,15,22
202608252240,昂坪,西南,41,54
202608252240,北角,風向不定,1,10
202608252240,坪洲,南,9,15
202608252240,西貢,北,1,2
202608252240,沙洲,南,21,26
202608252240,沙田,東北,4,6
202608252240,石崗,南,4,11
202608252240,赤柱,西南,13,19
202608252240,天星碼頭,南,9,19
202608252240,打鼓嶺,東南,6,12
202608252240,大美督,東,4,9
202608252240,大埔滘,南,4,6
202608252240,塔門,西南,5,8
202608252240,大老山,南,19,27
202608252240,將軍澳,風向不定,1,4
202608252240,青衣,東南,12,17
202608252240,屯門,東南,12,23
202608252240,橫瀾島,南,23,28
202608252240,濕地公園,東南,3,9
202608252240,黃竹坑,西北,4,11
