日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090520,中環碼頭,東,16,22
202609090520,赤鱲角,東,19,25
202609090520,長洲,N/A,N/A,N/A
202609090520,長洲泳灘,N/A,15,18
202609090520,青洲,北,24,29
202609090520,香港航海學校,東北,15,28
202609090520,啟德,N/A,N/A,N/A
202609090520,京士柏,N/A,N/A,N/A
202609090520,南丫島,東,6,9
202609090520,流浮山,N/A,N/A,N/A
202609090520,昂坪,東,25,35
202609090520,北角,東,12,22
202609090520,坪洲,N/A,18,21
202609090520,西貢,N/A,N/A,N/A
202609090520,沙洲,風向不定,15,22
202609090520,沙田,N/A,N/A,N/A
202609090520,石崗,南,2,4
202609090520,赤柱,N/A,N/A,N/A
202609090520,天星碼頭,東,8,12
202609090520,打鼓嶺,N/A,N/A,N/A
202609090520,大美督,東北,6,8
202609090520,大埔滘,東南,4,11
202609090520,塔門,東北,3,5
202609090520,大老山,N/A,19,24
202609090520,將軍澳,東北,10,17
202609090520,青衣,N/A,N/A,N/A
202609090520,屯門,東北,6,12
202609090520,橫瀾島,N/A,N/A,N/A
202609090520,濕地公園,N/A,N/A,N/A
202609090520,黃竹坑,東北,3,6
