日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121520,中環碼頭,N/A,N/A,N/A
202609121520,赤鱲角,風向不定,12,21
202609121520,長洲,東,21,30
202609121520,長洲泳灘,N/A,21,27
202609121520,青洲,東北,24,32
202609121520,香港航海學校,東北,16,30
202609121520,啟德,東,16,30
202609121520,京士柏,東,10,19
202609121520,南丫島,東南,17,24
202609121520,流浮山,東北,12,20
202609121520,昂坪,東,27,35
202609121520,北角,東,15,22
202609121520,坪洲,N/A,18,23
202609121520,西貢,東,15,19
202609121520,沙洲,南,6,8
202609121520,沙田,東北,11,23
202609121520,石崗,東北,13,19
202609121520,赤柱,N/A,N/A,N/A
202609121520,天星碼頭,東,14,21
202609121520,打鼓嶺,東,9,15
202609121520,大美督,東,19,24
202609121520,大埔滘,東,15,21
202609121520,塔門,東南,9,13
202609121520,大老山,N/A,17,24
202609121520,將軍澳,東,12,25
202609121520,青衣,南,6,15
202609121520,屯門,東,12,23
202609121520,橫瀾島,東,25,29
202609121520,濕地公園,東北,3,12
202609121520,黃竹坑,東北,9,19
