日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171050,中環碼頭,東,22,30
202609171050,赤鱲角,北,11,15
202609171050,長洲,東,19,34
202609171050,長洲泳灘,東,12,25
202609171050,青洲,N/A,N/A,N/A
202609171050,香港航海學校,東,15,30
202609171050,啟德,東,19,32
202609171050,京士柏,東,11,20
202609171050,南丫島,東,21,30
202609171050,流浮山,風向不定,6,15
202609171050,昂坪,東,14,22
202609171050,北角,東,20,29
202609171050,坪洲,東,19,27
202609171050,西貢,東,15,22
202609171050,沙洲,北,10,12
202609171050,沙田,東,8,15
202609171050,石崗,東,9,21
202609171050,赤柱,N/A,N/A,N/A
202609171050,天星碼頭,東,22,30
202609171050,打鼓嶺,東南,10,17
202609171050,大美督,東,12,18
202609171050,大埔滘,東,12,15
202609171050,塔門,東南,17,21
202609171050,大老山,N/A,19,27
202609171050,將軍澳,東,12,23
202609171050,青衣,南,9,19
202609171050,屯門,西南,7,17
202609171050,橫瀾島,東,24,28
202609171050,濕地公園,風向不定,1,5
202609171050,黃竹坑,東,8,19
