日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230640,中環碼頭,東南,14,23
202609230640,赤鱲角,東,14,18
202609230640,長洲,東,12,19
202609230640,長洲泳灘,東,14,17
202609230640,青洲,N/A,14,24
202609230640,香港航海學校,東,11,21
202609230640,啟德,東,12,17
202609230640,京士柏,東,11,20
202609230640,南丫島,東,10,16
202609230640,流浮山,東,6,11
202609230640,昂坪,東南,30,41
202609230640,北角,東,15,20
202609230640,坪洲,東南,6,12
202609230640,西貢,風向不定,1,3
202609230640,沙洲,東南,17,22
202609230640,沙田,東北,4,9
202609230640,石崗,西,3,9
202609230640,赤柱,東,12,19
202609230640,天星碼頭,東,13,19
202609230640,打鼓嶺,東,5,8
202609230640,大美督,東南,3,5
202609230640,大埔滘,東南,10,15
202609230640,塔門,東,14,19
202609230640,大老山,N/A,27,36
202609230640,將軍澳,南,5,12
202609230640,青衣,東南,9,17
202609230640,屯門,東南,12,21
202609230640,橫瀾島,東,14,18
202609230640,濕地公園,無風,無風,0,
202609230640,黃竹坑,東,8,16
