日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110510,中環碼頭,西,10,14
202608110510,赤鱲角,西北,11,14
202608110510,長洲,東,4,9
202608110510,長洲泳灘,東北,6,12
202608110510,青洲,北,3,9
202608110510,香港航海學校,西,1,4
202608110510,啟德,西,6,8
202608110510,京士柏,西,9,16
202608110510,南丫島,北,9,12
202608110510,流浮山,西北,10,12
202608110510,昂坪,西北,15,25
202608110510,北角,西南,12,15
202608110510,坪洲,西,12,20
202608110510,西貢,西,2,6
202608110510,沙洲,風向不定,5,9
202608110510,沙田,東,1,3
202608110510,石崗,N/A,N/A,N/A
202608110510,赤柱,北,4,8
202608110510,天星碼頭,西,12,14
202608110510,打鼓嶺,西南,1,4
202608110510,大美督,西,4,6
202608110510,大埔滘,西南,3,6
202608110510,塔門,西南,4,6
202608110510,大老山,西北,14,17
202608110510,將軍澳,西北,3,7
202608110510,青衣,風向不定,1,5
202608110510,屯門,西北,8,16
202608110510,橫瀾島,西北,15,17
202608110510,濕地公園,無風,無風,0,
202608110510,黃竹坑,風向不定,1,3
