日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202110,中環碼頭,東,12,18
202608202110,赤鱲角,東,22,30
202608202110,長洲,東南,25,29
202608202110,長洲泳灘,東,19,27
202608202110,青洲,東南,12,21
202608202110,香港航海學校,東北,5,11
202608202110,啟德,東南,10,13
202608202110,京士柏,東,8,15
202608202110,南丫島,東南,12,17
202608202110,流浮山,東,13,19
202608202110,昂坪,南,28,40
202608202110,北角,東,12,18
202608202110,坪洲,東南,14,24
202608202110,西貢,南,6,9
202608202110,沙洲,東南,19,28
202608202110,沙田,東北,3,9
202608202110,石崗,南,3,6
202608202110,赤柱,東南,11,15
202608202110,天星碼頭,東北,10,19
202608202110,打鼓嶺,東,7,13
202608202110,大美督,東南,10,13
202608202110,大埔滘,東南,5,8
202608202110,塔門,西南,6,11
202608202110,大老山,南,14,23
202608202110,將軍澳,無風,無風,2,
202608202110,青衣,東,9,15
202608202110,屯門,東南,6,19
202608202110,橫瀾島,東南,12,15
202608202110,濕地公園,無風,無風,0,
202608202110,黃竹坑,東北,1,3
