日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270550,中環碼頭,東,16,21
202608270550,赤鱲角,風向不定,5,8
202608270550,長洲,西南,28,40
202608270550,長洲泳灘,南,14,30
202608270550,青洲,東北,8,17
202608270550,香港航海學校,N/A,3,10
202608270550,啟德,東南,14,18
202608270550,京士柏,東南,10,19
202608270550,南丫島,東,20,29
202608270550,流浮山,東南,7,12
202608270550,昂坪,西,39,52
202608270550,北角,東,9,13
202608270550,坪洲,南,4,8
202608270550,西貢,南,12,16
202608270550,沙洲,南,13,17
202608270550,沙田,西北,1,4
202608270550,石崗,東南,4,8
202608270550,赤柱,西,11,21
202608270550,天星碼頭,東,6,11
202608270550,打鼓嶺,無風,無風,0,
202608270550,大美督,東北,10,15
202608270550,大埔滘,風向不定,1,3
202608270550,塔門,西南,11,18
202608270550,大老山,N/A,N/A,N/A
202608270550,將軍澳,西北,3,5
202608270550,青衣,東,8,17
202608270550,屯門,南,1,6
202608270550,橫瀾島,東南,18,28
202608270550,濕地公園,無風,無風,0,
202608270550,黃竹坑,東南,8,16
