日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180320,中環碼頭,東,14,22
202609180320,赤鱲角,東,25,30
202609180320,長洲,東,16,23
202609180320,長洲泳灘,東,23,30
202609180320,青洲,N/A,31,43
202609180320,香港航海學校,東北,18,30
202609180320,啟德,東,12,23
202609180320,京士柏,東,10,21
202609180320,南丫島,東,14,24
202609180320,流浮山,東,12,17
202609180320,昂坪,東,30,43
202609180320,北角,東,14,22
202609180320,坪洲,東,27,35
202609180320,西貢,西北,3,6
202609180320,沙洲,東,23,29
202609180320,沙田,風向不定,1,5
202609180320,石崗,南,4,7
202609180320,赤柱,N/A,N/A,N/A
202609180320,天星碼頭,東,11,18
202609180320,打鼓嶺,西,1,5
202609180320,大美督,東,10,14
202609180320,大埔滘,東南,8,12
202609180320,塔門,東,17,21
202609180320,大老山,N/A,28,33
202609180320,將軍澳,風向不定,4,12
202609180320,青衣,東,8,19
202609180320,屯門,東,12,27
202609180320,橫瀾島,東,26,31
202609180320,濕地公園,東,1,6
202609180320,黃竹坑,東,9,18
