日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211440,中環碼頭,東北,9,14
202609211440,赤鱲角,西南,12,17
202609211440,長洲,東南,18,21
202609211440,長洲泳灘,東,15,22
202609211440,青洲,N/A,23,27
202609211440,香港航海學校,東,9,14
202609211440,啟德,東南,19,24
202609211440,京士柏,東南,9,16
202609211440,南丫島,東南,18,24
202609211440,流浮山,西,18,22
202609211440,昂坪,東,9,17
202609211440,北角,東,20,24
202609211440,坪洲,東南,5,12
202609211440,西貢,東南,11,17
202609211440,沙洲,南,10,15
202609211440,沙田,東,10,18
202609211440,石崗,南,6,12
202609211440,赤柱,N/A,N/A,N/A
202609211440,天星碼頭,東,10,15
202609211440,打鼓嶺,東,10,16
202609211440,大美督,東,8,14
202609211440,大埔滘,東,15,21
202609211440,塔門,東南,22,27
202609211440,大老山,N/A,15,18
202609211440,將軍澳,東,6,17
202609211440,青衣,南,11,15
202609211440,屯門,東南,8,15
202609211440,橫瀾島,東,13,17
202609211440,濕地公園,南,3,9
202609211440,黃竹坑,風向不定,5,12
