日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180240,中環碼頭,東,18,26
202608180240,赤鱲角,東,12,17
202608180240,長洲,東,12,16
202608180240,長洲泳灘,東北,9,11
202608180240,青洲,東北,39,58
202608180240,香港航海學校,東北,21,32
202608180240,啟德,東,18,31
202608180240,京士柏,東,10,17
202608180240,南丫島,東,12,21
202608180240,流浮山,東,10,13
202608180240,昂坪,東,23,30
202608180240,北角,東,17,24
202608180240,坪洲,東南,6,12
202608180240,西貢,東,1,3
202608180240,沙洲,東南,7,10
202608180240,沙田,北,3,11
202608180240,石崗,風向不定,5,15
202608180240,赤柱,東,15,30
202608180240,天星碼頭,東,19,28
202608180240,打鼓嶺,東南,6,10
202608180240,大美督,東北,14,19
202608180240,大埔滘,東南,5,8
202608180240,塔門,無風,無風,2,
202608180240,大老山,東,26,35
202608180240,將軍澳,東北,9,17
202608180240,青衣,東南,10,17
202608180240,屯門,北,2,6
202608180240,橫瀾島,東北,26,28
202608180240,濕地公園,無風,無風,3,
202608180240,黃竹坑,東,10,18
