日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140930,中環碼頭,東,14,22
202609140930,赤鱲角,北,7,9
202609140930,長洲,東南,19,21
202609140930,長洲泳灘,N/A,17,20
202609140930,青洲,N/A,16,21
202609140930,香港航海學校,東,9,19
202609140930,啟德,東南,10,21
202609140930,京士柏,東,9,18
202609140930,南丫島,東南,14,20
202609140930,流浮山,西北,6,8
202609140930,昂坪,東,13,18
202609140930,北角,東,14,20
202609140930,坪洲,N/A,1,4
202609140930,西貢,南,8,16
202609140930,沙洲,北,8,12
202609140930,沙田,東北,5,10
202609140930,石崗,風向不定,1,5
202609140930,赤柱,N/A,N/A,N/A
202609140930,天星碼頭,東,9,15
202609140930,打鼓嶺,北,1,5
202609140930,大美督,東南,3,5
202609140930,大埔滘,東,3,6
202609140930,塔門,東南,4,6
202609140930,大老山,N/A,7,12
202609140930,將軍澳,西,3,6
202609140930,青衣,西南,4,5
202609140930,屯門,西南,3,8
202609140930,橫瀾島,東,10,12
202609140930,濕地公園,無風,無風,4,
202609140930,黃竹坑,東南,8,15
