日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190210,中環碼頭,東,15,19
202609190210,赤鱲角,東,18,22
202609190210,長洲,東,15,21
202609190210,長洲泳灘,東,22,26
202609190210,青洲,N/A,19,24
202609190210,香港航海學校,東北,10,18
202609190210,啟德,東,11,19
202609190210,京士柏,東北,6,12
202609190210,南丫島,東,6,9
202609190210,流浮山,東,10,15
202609190210,昂坪,東,23,33
202609190210,北角,東北,12,19
202609190210,坪洲,東,12,17
202609190210,西貢,西北,3,5
202609190210,沙洲,風向不定,10,15
202609190210,沙田,西北,1,5
202609190210,石崗,東北,4,8
202609190210,赤柱,N/A,N/A,N/A
202609190210,天星碼頭,東,8,14
202609190210,打鼓嶺,西南,1,4
202609190210,大美督,東北,9,12
202609190210,大埔滘,東南,7,12
202609190210,塔門,東,12,15
202609190210,大老山,N/A,17,26
202609190210,將軍澳,東北,5,9
202609190210,青衣,東,3,6
202609190210,屯門,西北,1,5
202609190210,橫瀾島,東,15,18
202609190210,濕地公園,無風,無風,0,
202609190210,黃竹坑,東,3,8
