日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280140,中環碼頭,西,9,22
202608280140,赤鱲角,西南,16,22
202608280140,長洲,西南,21,28
202608280140,長洲泳灘,西南,13,19
202608280140,青洲,南,23,26
202608280140,香港航海學校,N/A,1,5
202608280140,啟德,西南,4,11
202608280140,京士柏,西南,6,12
202608280140,南丫島,西南,14,18
202608280140,流浮山,西南,9,12
202608280140,昂坪,西南,41,55
202608280140,北角,西,9,15
202608280140,坪洲,北,9,16
202608280140,西貢,北,2,4
202608280140,沙洲,西南,18,24
202608280140,沙田,東北,4,8
202608280140,石崗,風向不定,1,5
202608280140,赤柱,西北,10,17
202608280140,天星碼頭,南,8,17
202608280140,打鼓嶺,東南,7,14
202608280140,大美督,西,12,26
202608280140,大埔滘,東北,13,17
202608280140,塔門,西北,8,15
202608280140,大老山,N/A,6,15
202608280140,將軍澳,西,5,8
202608280140,青衣,東南,6,9
202608280140,屯門,西南,3,11
202608280140,橫瀾島,西南,22,24
202608280140,濕地公園,無風,無風,0,
202608280140,黃竹坑,風向不定,4,10
