日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081500,中環碼頭,東南,8,17
202609081500,赤鱲角,西,9,12
202609081500,長洲,南,10,14
202609081500,長洲泳灘,N/A,9,14
202609081500,青洲,南,11,19
202609081500,香港航海學校,西,6,12
202609081500,啟德,東南,12,17
202609081500,京士柏,西南,8,12
202609081500,南丫島,西南,11,18
202609081500,流浮山,西南,15,21
202609081500,昂坪,西南,12,18
202609081500,北角,風向不定,1,7
202609081500,坪洲,N/A,13,22
202609081500,西貢,南,16,22
202609081500,沙洲,風向不定,6,12
202609081500,沙田,北,6,11
202609081500,石崗,西,5,12
202609081500,赤柱,N/A,N/A,N/A
202609081500,天星碼頭,南,7,12
202609081500,打鼓嶺,東南,5,11
202609081500,大美督,東南,10,14
202609081500,大埔滘,東,9,11
202609081500,塔門,東南,11,12
202609081500,大老山,N/A,4,11
202609081500,將軍澳,西南,13,20
202609081500,青衣,南,14,19
202609081500,屯門,南,9,14
202609081500,橫瀾島,風向不定,2,8
202609081500,濕地公園,風向不定,4,14
202609081500,黃竹坑,東南,8,12
