日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190420,中環碼頭,東,38,58
202608190420,赤鱲角,東北,16,22
202608190420,長洲,東,38,56
202608190420,長洲泳灘,東,47,61
202608190420,青洲,東北,54,69
202608190420,香港航海學校,東北,34,60
202608190420,啟德,東,23,43
202608190420,京士柏,東,28,56
202608190420,南丫島,東,28,48
202608190420,流浮山,東,18,24
202608190420,昂坪,東,64,84
202608190420,北角,東,40,55
202608190420,坪洲,東,37,51
202608190420,西貢,東北,40,57
202608190420,沙洲,東北,12,19
202608190420,沙田,東,9,22
202608190420,石崗,東,10,19
202608190420,赤柱,東,32,54
202608190420,天星碼頭,東,24,50
202608190420,打鼓嶺,東,11,33
202608190420,大美督,東北,40,54
202608190420,大埔滘,東,35,44
202608190420,塔門,東,42,55
202608190420,大老山,東,39,55
202608190420,將軍澳,東南,8,27
202608190420,青衣,東南,12,26
202608190420,屯門,北,5,17
202608190420,橫瀾島,東,53,59
202608190420,濕地公園,東,3,10
202608190420,黃竹坑,東,22,44
