日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190000,中環碼頭,東,10,17
202609190000,赤鱲角,東,21,25
202609190000,長洲,東,15,19
202609190000,長洲泳灘,東,17,22
202609190000,青洲,N/A,22,27
202609190000,香港航海學校,東北,11,21
202609190000,啟德,東,10,17
202609190000,京士柏,東,8,16
202609190000,南丫島,東,12,15
202609190000,流浮山,東南,2,5
202609190000,昂坪,東,33,39
202609190000,北角,東,11,15
202609190000,坪洲,東南,6,15
202609190000,西貢,西北,3,6
202609190000,沙洲,東南,26,30
202609190000,沙田,南,1,5
202609190000,石崗,無風,無風,3,
202609190000,赤柱,N/A,N/A,N/A
202609190000,天星碼頭,東,12,17
202609190000,打鼓嶺,東南,2,6
202609190000,大美督,東北,9,15
202609190000,大埔滘,東南,4,6
202609190000,塔門,東南,10,14
202609190000,大老山,N/A,19,26
202609190000,將軍澳,東北,6,14
202609190000,青衣,東北,3,7
202609190000,屯門,南,8,17
202609190000,橫瀾島,東,17,21
202609190000,濕地公園,無風,無風,0,
202609190000,黃竹坑,東,3,8
