日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182100,中環碼頭,東,19,30
202608182100,赤鱲角,東,18,24
202608182100,長洲,東,29,44
202608182100,長洲泳灘,東,33,54
202608182100,青洲,東北,40,58
202608182100,香港航海學校,東北,30,48
202608182100,啟德,東,18,33
202608182100,京士柏,東,17,35
202608182100,南丫島,東,19,39
202608182100,流浮山,東,12,19
202608182100,昂坪,東,40,55
202608182100,北角,東,23,35
202608182100,坪洲,東,26,31
202608182100,西貢,東北,28,39
202608182100,沙洲,東,11,15
202608182100,沙田,北,4,10
202608182100,石崗,東,12,19
202608182100,赤柱,東,25,42
202608182100,天星碼頭,東,12,28
202608182100,打鼓嶺,北,1,5
202608182100,大美督,東,18,29
202608182100,大埔滘,東,17,27
202608182100,塔門,西北,3,6
202608182100,大老山,東,33,48
202608182100,將軍澳,風向不定,8,30
202608182100,青衣,東,11,28
202608182100,屯門,風向不定,4,10
202608182100,橫瀾島,東,61,73
202608182100,濕地公園,無風,無風,5,
202608182100,黃竹坑,東,17,39
