日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161240,中環碼頭,東,24,30
202609161240,赤鱲角,東,20,30
202609161240,長洲,東,17,24
202609161240,長洲泳灘,N/A,N/A,N/A
202609161240,青洲,N/A,30,34
202609161240,香港航海學校,東北,19,34
202609161240,啟德,東,18,33
202609161240,京士柏,東南,15,27
202609161240,南丫島,東南,12,23
202609161240,流浮山,東,15,28
202609161240,昂坪,東,23,31
202609161240,北角,東,19,30
202609161240,坪洲,東,18,23
202609161240,西貢,東,14,21
202609161240,沙洲,東南,22,26
202609161240,沙田,東,12,24
202609161240,石崗,東,20,29
202609161240,赤柱,N/A,N/A,N/A
202609161240,天星碼頭,東,16,26
202609161240,打鼓嶺,東,14,26
202609161240,大美督,東,17,22
202609161240,大埔滘,東北,17,24
202609161240,塔門,東南,28,35
202609161240,大老山,N/A,23,30
202609161240,將軍澳,東北,9,21
202609161240,青衣,東南,14,24
202609161240,屯門,東南,10,20
202609161240,橫瀾島,東,30,33
202609161240,濕地公園,東,6,17
202609161240,黃竹坑,東,13,25
