日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221600,中環碼頭,風向不定,1,5
202608221600,赤鱲角,西南,20,26
202608221600,長洲,西南,15,19
202608221600,長洲泳灘,西南,11,18
202608221600,青洲,南,18,23
202608221600,香港航海學校,東南,4,8
202608221600,啟德,東南,9,14
202608221600,京士柏,東南,9,18
202608221600,南丫島,西南,12,17
202608221600,流浮山,西,17,24
202608221600,昂坪,西南,17,21
202608221600,北角,東,10,18
202608221600,坪洲,南,9,14
202608221600,西貢,東南,17,20
202608221600,沙洲,西南,22,29
202608221600,沙田,南,6,14
202608221600,石崗,南,6,15
202608221600,赤柱,西,5,8
202608221600,天星碼頭,南,10,15
202608221600,打鼓嶺,東南,10,19
202608221600,大美督,東南,13,22
202608221600,大埔滘,東北,11,14
202608221600,塔門,東南,10,15
202608221600,大老山,南,11,18
202608221600,將軍澳,西南,6,11
202608221600,青衣,東南,14,19
202608221600,屯門,東南,12,24
202608221600,橫瀾島,南,8,10
202608221600,濕地公園,東南,5,12
202608221600,黃竹坑,東南,7,12
