日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220950,中環碼頭,東,14,22
202609220950,赤鱲角,東,10,15
202609220950,長洲,東,11,17
202609220950,長洲泳灘,東,12,17
202609220950,青洲,N/A,4,9
202609220950,香港航海學校,東,9,19
202609220950,啟德,東南,11,24
202609220950,京士柏,東南,10,16
202609220950,南丫島,東南,11,19
202609220950,流浮山,東北,7,10
202609220950,昂坪,東南,18,23
202609220950,北角,東,15,21
202609220950,坪洲,南,4,7
202609220950,西貢,東南,11,15
202609220950,沙洲,東,8,12
202609220950,沙田,東,6,14
202609220950,石崗,東,9,16
202609220950,赤柱,N/A,N/A,N/A
202609220950,天星碼頭,東,12,18
202609220950,打鼓嶺,東,5,11
202609220950,大美督,東北,11,16
202609220950,大埔滘,東,11,15
202609220950,塔門,東南,11,13
202609220950,大老山,N/A,18,23
202609220950,將軍澳,風向不定,4,10
202609220950,青衣,南,9,12
202609220950,屯門,東,8,12
202609220950,橫瀾島,東,12,15
202609220950,濕地公園,東北,1,7
202609220950,黃竹坑,東南,10,20
