日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221100,中環碼頭,東,17,21
202609221100,赤鱲角,風向不定,10,16
202609221100,長洲,東南,18,21
202609221100,長洲泳灘,東,18,22
202609221100,青洲,N/A,18,22
202609221100,香港航海學校,東,9,18
202609221100,啟德,東南,12,17
202609221100,京士柏,東南,8,16
202609221100,南丫島,東南,12,19
202609221100,流浮山,東北,8,14
202609221100,昂坪,東,10,14
202609221100,北角,東,15,22
202609221100,坪洲,東南,5,10
202609221100,西貢,東南,6,9
202609221100,沙洲,風向不定,10,13
202609221100,沙田,東,6,11
202609221100,石崗,南,4,9
202609221100,赤柱,N/A,N/A,N/A
202609221100,天星碼頭,東,8,17
202609221100,打鼓嶺,東,9,15
202609221100,大美督,東,9,13
202609221100,大埔滘,東,9,13
202609221100,塔門,東南,8,12
202609221100,大老山,N/A,12,17
202609221100,將軍澳,東北,6,12
202609221100,青衣,南,14,21
202609221100,屯門,南,9,15
202609221100,橫瀾島,東,9,12
202609221100,濕地公園,東北,1,8
202609221100,黃竹坑,東南,9,19
