日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191430,中環碼頭,東,36,54
202608191430,赤鱲角,東,37,47
202608191430,長洲,東,33,53
202608191430,長洲泳灘,東北,47,61
202608191430,青洲,東北,46,63
202608191430,香港航海學校,東北,39,64
202608191430,啟德,東,24,65
202608191430,京士柏,東,19,38
202608191430,南丫島,東,30,49
202608191430,流浮山,東,25,37
202608191430,昂坪,東,67,85
202608191430,北角,東,37,51
202608191430,坪洲,東,42,55
202608191430,西貢,東北,33,45
202608191430,沙洲,東,30,38
202608191430,沙田,東,17,33
202608191430,石崗,東,21,36
202608191430,赤柱,東,31,62
202608191430,天星碼頭,東,23,39
202608191430,打鼓嶺,東南,15,29
202608191430,大美督,N/A,N/A,N/A
202608191430,大埔滘,東,26,35
202608191430,塔門,東南,35,43
202608191430,大老山,東,35,55
202608191430,將軍澳,東,18,39
202608191430,青衣,東南,27,54
202608191430,屯門,風向不定,12,32
202608191430,橫瀾島,東,53,59
202608191430,濕地公園,東,10,30
202608191430,黃竹坑,東,19,45
