日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270120,中環碼頭,無風,無風,0,
202609270120,赤鱲角,南,14,18
202609270120,長洲,西南,14,22
202609270120,長洲泳灘,西南,14,19
202609270120,青洲,西南,18,22
202609270120,香港航海學校,西,4,9
202609270120,啟德,西南,6,11
202609270120,京士柏,西,9,17
202609270120,南丫島,西南,9,12
202609270120,流浮山,南,8,12
202609270120,昂坪,西南,11,15
202609270120,北角,西,10,15
202609270120,坪洲,西南,6,11
202609270120,西貢,北,1,3
202609270120,沙洲,南,15,21
202609270120,沙田,西南,8,11
202609270120,石崗,無風,無風,3,
202609270120,赤柱,北,N/A,N/A
202609270120,天星碼頭,南,4,7
202609270120,打鼓嶺,無風,無風,2,
202609270120,大美督,西,6,9
202609270120,大埔滘,風向不定,1,5
202609270120,塔門,西南,6,9
202609270120,大老山,N/A,15,18
202609270120,將軍澳,西南,6,14
202609270120,青衣,西南,6,10
202609270120,屯門,北,1,4
202609270120,橫瀾島,西南,19,22
202609270120,濕地公園,南,1,5
202609270120,黃竹坑,無風,無風,2,
