日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061210,中環碼頭,西,12,17
202609061210,赤鱲角,北,11,15
202609061210,長洲,北,11,17
202609061210,長洲泳灘,N/A,10,19
202609061210,青洲,西,5,12
202609061210,香港航海學校,風向不定,3,9
202609061210,啟德,西南,11,16
202609061210,京士柏,西,9,13
202609061210,南丫島,北,12,18
202609061210,流浮山,西北,5,11
202609061210,昂坪,東,11,15
202609061210,北角,西,11,17
202609061210,坪洲,N/A,15,22
202609061210,西貢,東北,15,19
202609061210,沙洲,北,15,21
202609061210,沙田,東,10,15
202609061210,石崗,西北,3,10
202609061210,赤柱,N/A,N/A,N/A
202609061210,天星碼頭,西,12,14
202609061210,打鼓嶺,東北,1,6
202609061210,大美督,南,3,6
202609061210,大埔滘,西,5,14
202609061210,塔門,西北,8,12
202609061210,大老山,N/A,0,
202609061210,將軍澳,東,10,15
202609061210,青衣,西,8,14
202609061210,屯門,西北,9,20
202609061210,橫瀾島,東北,3,6
202609061210,濕地公園,風向不定,1,6
202609061210,黃竹坑,北,4,9
