日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081230,中環碼頭,西北,9,14
202609081230,赤鱲角,西,10,12
202609081230,長洲,南,9,12
202609081230,長洲泳灘,N/A,10,16
202609081230,青洲,南,12,18
202609081230,香港航海學校,西南,3,8
202609081230,啟德,東南,10,14
202609081230,京士柏,西,6,11
202609081230,南丫島,西南,14,18
202609081230,流浮山,西,13,17
202609081230,昂坪,東,14,19
202609081230,北角,東,13,18
202609081230,坪洲,N/A,6,12
202609081230,西貢,東北,8,17
202609081230,沙洲,風向不定,6,12
202609081230,沙田,北,9,15
202609081230,石崗,東北,8,14
202609081230,赤柱,N/A,N/A,N/A
202609081230,天星碼頭,西,10,15
202609081230,打鼓嶺,北,4,10
202609081230,大美督,東北,6,12
202609081230,大埔滘,東,9,11
202609081230,塔門,東,6,9
202609081230,大老山,N/A,12,20
202609081230,將軍澳,南,6,12
202609081230,青衣,西北,7,13
202609081230,屯門,東南,10,18
202609081230,橫瀾島,無風,無風,0,
202609081230,濕地公園,風向不定,1,6
202609081230,黃竹坑,東南,10,16
