日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170520,中環碼頭,西,10,18
202608170520,赤鱲角,風向不定,12,23
202608170520,長洲,西,13,17
202608170520,長洲泳灘,西,5,8
202608170520,青洲,南,11,16
202608170520,香港航海學校,南,9,15
202608170520,啟德,西,9,13
202608170520,京士柏,西,11,16
202608170520,南丫島,西北,3,5
202608170520,流浮山,西南,5,9
202608170520,昂坪,西,14,17
202608170520,北角,西,9,11
202608170520,坪洲,東北,3,4
202608170520,西貢,西南,1,2
202608170520,沙洲,風向不定,5,11
202608170520,沙田,西南,5,6
202608170520,石崗,N/A,N/A,N/A
202608170520,赤柱,西北,6,10
202608170520,天星碼頭,西,11,17
202608170520,打鼓嶺,東北,1,3
202608170520,大美督,西,9,12
202608170520,大埔滘,無風,無風,2,
202608170520,塔門,西,5,6
202608170520,大老山,西南,17,21
202608170520,將軍澳,西南,4,12
202608170520,青衣,東,3,4
202608170520,屯門,風向不定,1,6
202608170520,橫瀾島,西,24,29
202608170520,濕地公園,無風,無風,4,
202608170520,黃竹坑,風向不定,1,5
