日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202350,中環碼頭,東,12,17
202608202350,赤鱲角,東,13,18
202608202350,長洲,東南,17,19
202608202350,長洲泳灘,東,14,18
202608202350,青洲,北,17,22
202608202350,香港航海學校,東,5,13
202608202350,啟德,東,6,11
202608202350,京士柏,東,10,19
202608202350,南丫島,東,10,14
202608202350,流浮山,東北,3,5
202608202350,昂坪,南,18,27
202608202350,北角,東,12,17
202608202350,坪洲,東,6,9
202608202350,西貢,西北,1,4
202608202350,沙洲,東,12,17
202608202350,沙田,東北,3,6
202608202350,石崗,北,2,5
202608202350,赤柱,東南,6,9
202608202350,天星碼頭,東,7,14
202608202350,打鼓嶺,南,3,7
202608202350,大美督,東,3,5
202608202350,大埔滘,東南,6,8
202608202350,塔門,西南,5,8
202608202350,大老山,南,13,24
202608202350,將軍澳,北,1,3
202608202350,青衣,東北,4,10
202608202350,屯門,風向不定,5,14
202608202350,橫瀾島,東南,12,13
202608202350,濕地公園,無風,無風,0,
202608202350,黃竹坑,西南,1,4
