日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280700,中環碼頭,西北,12,19
202608280700,赤鱲角,西南,12,15
202608280700,長洲,西,12,17
202608280700,長洲泳灘,西南,10,14
202608280700,青洲,南,11,17
202608280700,香港航海學校,N/A,3,8
202608280700,啟德,西,10,16
202608280700,京士柏,西,8,14
202608280700,南丫島,西南,7,11
202608280700,流浮山,東,8,12
202608280700,昂坪,西,32,37
202608280700,北角,西,11,17
202608280700,坪洲,N/A,3,6
202608280700,西貢,無風,無風,1,
202608280700,沙洲,風向不定,4,7
202608280700,沙田,北,1,4
202608280700,石崗,北,1,4
202608280700,赤柱,北,4,6
202608280700,天星碼頭,西,14,20
202608280700,打鼓嶺,西南,1,2
202608280700,大美督,東北,4,6
202608280700,大埔滘,無風,無風,3,
202608280700,塔門,西北,3,4
202608280700,大老山,N/A,17,29
202608280700,將軍澳,風向不定,1,3
202608280700,青衣,西南,4,8
202608280700,屯門,東南,1,7
202608280700,橫瀾島,西南,17,22
202608280700,濕地公園,無風,無風,0,
202608280700,黃竹坑,西南,3,8
