日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221320,中環碼頭,東,22,26
202609221320,赤鱲角,西,9,12
202609221320,長洲,東,18,23
202609221320,長洲泳灘,東,19,23
202609221320,青洲,N/A,27,30
202609221320,香港航海學校,東北,12,22
202609221320,啟德,東,18,28
202609221320,京士柏,東,11,19
202609221320,南丫島,東南,17,23
202609221320,流浮山,東南,12,21
202609221320,昂坪,東南,12,19
202609221320,北角,東,19,24
202609221320,坪洲,東南,8,15
202609221320,西貢,東,8,14
202609221320,沙洲,風向不定,6,9
202609221320,沙田,東,12,25
202609221320,石崗,東,15,24
202609221320,赤柱,N/A,N/A,N/A
202609221320,天星碼頭,東,17,24
202609221320,打鼓嶺,東南,11,18
202609221320,大美督,東,18,21
202609221320,大埔滘,東,20,25
202609221320,塔門,東南,17,19
202609221320,大老山,N/A,18,26
202609221320,將軍澳,東北,6,12
202609221320,青衣,東南,11,16
202609221320,屯門,南,12,20
202609221320,橫瀾島,東北,24,28
202609221320,濕地公園,東南,5,12
202609221320,黃竹坑,東,8,18
