日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020240,中環碼頭,西北,21,26
202609020240,赤鱲角,北,40,54
202609020240,長洲,西北,29,40
202609020240,長洲泳灘,東南,10,21
202609020240,青洲,北,37,46
202609020240,香港航海學校,西北,8,17
202609020240,啟德,西,16,28
202609020240,京士柏,西,12,22
202609020240,南丫島,西北,30,38
202609020240,流浮山,西北,33,40
202609020240,昂坪,風向不定,15,37
202609020240,北角,西,14,20
202609020240,坪洲,N/A,30,38
202609020240,西貢,北,12,25
202609020240,沙洲,北,40,60
202609020240,沙田,北,5,10
202609020240,石崗,西北,12,18
202609020240,赤柱,無風,無風,0,
202609020240,天星碼頭,西,22,28
202609020240,打鼓嶺,北,5,14
202609020240,大美督,西北,5,22
202609020240,大埔滘,西,8,16
202609020240,塔門,西北,16,27
202609020240,大老山,N/A,30,40
202609020240,將軍澳,北,11,23
202609020240,青衣,西北,12,24
202609020240,屯門,北,6,16
202609020240,橫瀾島,西北,22,24
202609020240,濕地公園,西北,6,23
202609020240,黃竹坑,北,4,12
