日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211140,中環碼頭,東,9,12
202609211140,赤鱲角,西北,10,13
202609211140,長洲,東南,9,12
202609211140,長洲泳灘,東,6,10
202609211140,青洲,N/A,10,14
202609211140,香港航海學校,東,9,19
202609211140,啟德,東南,17,22
202609211140,京士柏,東南,5,12
202609211140,南丫島,西南,8,10
202609211140,流浮山,東北,4,8
202609211140,昂坪,風向不定,9,15
202609211140,北角,東,14,19
202609211140,坪洲,東南,5,9
202609211140,西貢,南,9,13
202609211140,沙洲,風向不定,10,15
202609211140,沙田,東,4,7
202609211140,石崗,北,1,7
202609211140,赤柱,N/A,N/A,N/A
202609211140,天星碼頭,東,11,14
202609211140,打鼓嶺,西北,3,8
202609211140,大美督,東南,4,6
202609211140,大埔滘,東,9,12
202609211140,塔門,東南,8,11
202609211140,大老山,N/A,6,12
202609211140,將軍澳,東,6,17
202609211140,青衣,南,8,14
202609211140,屯門,南,4,11
202609211140,橫瀾島,東,8,12
202609211140,濕地公園,無風,無風,0,
202609211140,黃竹坑,東南,8,18
