日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070830,中環碼頭,西北,10,12
202609070830,赤鱲角,西,5,6
202609070830,長洲,無風,無風,2,
202609070830,長洲泳灘,N/A,4,8
202609070830,青洲,北,5,6
202609070830,香港航海學校,西南,4,6
202609070830,啟德,西南,5,9
202609070830,京士柏,西,6,14
202609070830,南丫島,西北,4,8
202609070830,流浮山,西南,5,12
202609070830,昂坪,風向不定,4,6
202609070830,北角,西,9,11
202609070830,坪洲,N/A,3,4
202609070830,西貢,東,1,3
202609070830,沙洲,風向不定,4,6
202609070830,沙田,東,1,3
202609070830,石崗,無風,無風,1,
202609070830,赤柱,N/A,N/A,N/A
202609070830,天星碼頭,西,9,10
202609070830,打鼓嶺,西,4,6
202609070830,大美督,南,1,4
202609070830,大埔滘,西,3,7
202609070830,塔門,西北,5,10
202609070830,大老山,N/A,0,
202609070830,將軍澳,東,4,10
202609070830,青衣,西北,7,10
202609070830,屯門,風向不定,1,6
202609070830,橫瀾島,西,11,15
202609070830,濕地公園,無風,無風,0,
202609070830,黃竹坑,西北,1,6
