日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050420,中環碼頭,西北,6,8
202609050420,赤鱲角,西南,7,16
202609050420,長洲,西,6,8
202609050420,長洲泳灘,N/A,0,
202609050420,青洲,南,6,8
202609050420,香港航海學校,無風,無風,1,
202609050420,啟德,無風,無風,1,
202609050420,京士柏,西,5,10
202609050420,南丫島,無風,無風,1,
202609050420,流浮山,西南,7,9
202609050420,昂坪,東北,6,8
202609050420,北角,西,5,7
202609050420,坪洲,N/A,1,
202609050420,西貢,無風,無風,1,
202609050420,沙洲,風向不定,5,6
202609050420,沙田,東北,3,5
202609050420,石崗,東南,1,4
202609050420,赤柱,N/A,N/A,N/A
202609050420,天星碼頭,無風,無風,0,
202609050420,打鼓嶺,無風,無風,0,
202609050420,大美督,東,1,3
202609050420,大埔滘,無風,無風,0,
202609050420,塔門,西,3,6
202609050420,大老山,N/A,0,
202609050420,將軍澳,無風,無風,1,
202609050420,青衣,風向不定,1,3
202609050420,屯門,東南,6,12
202609050420,橫瀾島,無風,無風,0,
202609050420,濕地公園,南,1,5
202609050420,黃竹坑,無風,無風,1,
