日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111940,中環碼頭,東,18,28
202609111940,赤鱲角,東南,22,28
202609111940,長洲,東,18,25
202609111940,長洲泳灘,N/A,21,28
202609111940,青洲,東北,34,45
202609111940,香港航海學校,東北,13,23
202609111940,啟德,東,12,27
202609111940,京士柏,東,12,26
202609111940,南丫島,東,21,29
202609111940,流浮山,東,16,23
202609111940,昂坪,東,15,24
202609111940,北角,東,17,27
202609111940,坪洲,N/A,20,26
202609111940,西貢,東北,10,15
202609111940,沙洲,東南,23,29
202609111940,沙田,東,6,13
202609111940,石崗,東,13,22
202609111940,赤柱,N/A,N/A,N/A
202609111940,天星碼頭,東,12,21
202609111940,打鼓嶺,東,5,12
202609111940,大美督,東北,10,14
202609111940,大埔滘,東,12,18
202609111940,塔門,東,23,26
202609111940,大老山,N/A,23,28
202609111940,將軍澳,東北,5,19
202609111940,青衣,東南,9,18
202609111940,屯門,風向不定,3,8
202609111940,橫瀾島,東,30,33
202609111940,濕地公園,東,3,10
202609111940,黃竹坑,風向不定,5,11
