日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172050,中環碼頭,東,12,23
202609172050,赤鱲角,東,18,28
202609172050,長洲,東,21,28
202609172050,長洲泳灘,東,22,27
202609172050,青洲,N/A,22,30
202609172050,香港航海學校,東,12,23
202609172050,啟德,東南,9,13
202609172050,京士柏,東,12,21
202609172050,南丫島,東,13,18
202609172050,流浮山,東南,16,21
202609172050,昂坪,東,12,13
202609172050,北角,東,12,20
202609172050,坪洲,東南,8,15
202609172050,西貢,東南,6,11
202609172050,沙洲,東南,21,27
202609172050,沙田,東,8,15
202609172050,石崗,東,10,29
202609172050,赤柱,N/A,N/A,N/A
202609172050,天星碼頭,東,17,22
202609172050,打鼓嶺,東南,6,14
202609172050,大美督,東南,8,12
202609172050,大埔滘,南,7,12
202609172050,塔門,東南,16,21
202609172050,大老山,N/A,25,27
202609172050,將軍澳,東南,4,10
202609172050,青衣,東南,8,12
202609172050,屯門,東南,8,17
202609172050,橫瀾島,東,19,24
202609172050,濕地公園,南,1,4
202609172050,黃竹坑,東南,5,15
