日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280820,中環碼頭,西北,10,14
202608280820,赤鱲角,北,7,9
202608280820,長洲,西南,6,10
202608280820,長洲泳灘,西南,5,7
202608280820,青洲,南,6,10
202608280820,香港航海學校,N/A,6,12
202608280820,啟德,西,6,9
202608280820,京士柏,西,8,11
202608280820,南丫島,西南,6,9
202608280820,流浮山,東南,4,5
202608280820,昂坪,西,23,27
202608280820,北角,西,8,11
202608280820,坪洲,N/A,1,3
202608280820,西貢,東北,1,3
202608280820,沙洲,北,9,10
202608280820,沙田,東,5,8
202608280820,石崗,西,1,2
202608280820,赤柱,北,3,5
202608280820,天星碼頭,西北,6,9
202608280820,打鼓嶺,無風,無風,2,
202608280820,大美督,西南,6,11
202608280820,大埔滘,東南,3,5
202608280820,塔門,西北,2,4
202608280820,大老山,N/A,13,18
202608280820,將軍澳,無風,無風,3,
202608280820,青衣,西,1,4
202608280820,屯門,無風,無風,0,
202608280820,橫瀾島,西,2,6
202608280820,濕地公園,無風,無風,0,
202608280820,黃竹坑,南,3,7
