日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090350,中環碼頭,東,18,23
202609090350,赤鱲角,東,16,20
202609090350,長洲,東,12,18
202609090350,長洲泳灘,N/A,12,17
202609090350,青洲,北,21,26
202609090350,香港航海學校,東北,18,28
202609090350,啟德,東,11,19
202609090350,京士柏,東,10,18
202609090350,南丫島,風向不定,1,5
202609090350,流浮山,東,12,18
202609090350,昂坪,東南,24,34
202609090350,北角,東,14,20
202609090350,坪洲,N/A,12,16
202609090350,西貢,北,6,11
202609090350,沙洲,風向不定,12,18
202609090350,沙田,東南,3,9
202609090350,石崗,東,4,9
202609090350,赤柱,N/A,N/A,N/A
202609090350,天星碼頭,東,9,16
202609090350,打鼓嶺,東,6,8
202609090350,大美督,東北,10,21
202609090350,大埔滘,南,3,6
202609090350,塔門,東,20,25
202609090350,大老山,N/A,23,30
202609090350,將軍澳,北,6,12
202609090350,青衣,東北,3,7
202609090350,屯門,北,2,6
202609090350,橫瀾島,東,25,28
202609090350,濕地公園,無風,無風,0,
202609090350,黃竹坑,西北,1,4
