日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310000,中環碼頭,西,8,10
202608310000,赤鱲角,東北,5,8
202608310000,長洲,北,21,27
202608310000,長洲泳灘,北,14,25
202608310000,青洲,北,15,21
202608310000,香港航海學校,N/A,0,
202608310000,啟德,西北,4,6
202608310000,京士柏,東北,8,12
202608310000,南丫島,北,12,17
202608310000,流浮山,東北,8,12
202608310000,昂坪,東北,21,27
202608310000,北角,無風,無風,0,
202608310000,坪洲,N/A,14,19
202608310000,西貢,北,8,11
202608310000,沙洲,北,12,15
202608310000,沙田,東北,3,6
202608310000,石崗,東北,3,5
202608310000,赤柱,北,1,1
202608310000,天星碼頭,西,9,11
202608310000,打鼓嶺,無風,無風,0,
202608310000,大美督,西北,4,5
202608310000,大埔滘,西,5,12
202608310000,塔門,北,9,14
202608310000,大老山,N/A,15,16
202608310000,將軍澳,西北,1,4
202608310000,青衣,無風,無風,3,
202608310000,屯門,東北,10,16
202608310000,橫瀾島,北,13,15
202608310000,濕地公園,無風,無風,0,
202608310000,黃竹坑,風向不定,1,3
