日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180930,中環碼頭,東,19,26
202609180930,赤鱲角,東,17,23
202609180930,長洲,東,12,18
202609180930,長洲泳灘,東北,21,26
202609180930,青洲,N/A,27,34
202609180930,香港航海學校,東北,23,36
202609180930,啟德,東,17,32
202609180930,京士柏,東北,8,18
202609180930,南丫島,東,16,24
202609180930,流浮山,東,17,23
202609180930,昂坪,東,29,37
202609180930,北角,東,19,30
202609180930,坪洲,東,18,22
202609180930,西貢,東,21,27
202609180930,沙洲,東南,15,22
202609180930,沙田,北,9,18
202609180930,石崗,東,14,26
202609180930,赤柱,N/A,N/A,N/A
202609180930,天星碼頭,東,14,21
202609180930,打鼓嶺,東,12,24
202609180930,大美督,東,17,22
202609180930,大埔滘,東,17,22
202609180930,塔門,東,7,9
202609180930,大老山,N/A,24,33
202609180930,將軍澳,東,8,19
202609180930,青衣,東南,9,20
202609180930,屯門,東,6,19
202609180930,橫瀾島,東北,28,32
202609180930,濕地公園,東,4,12
202609180930,黃竹坑,東北,10,19
