日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311640,中環碼頭,西,5,8
202608311640,赤鱲角,東北,11,12
202608311640,長洲,北,1,4
202608311640,長洲泳灘,東北,4,6
202608311640,青洲,南,8,9
202608311640,香港航海學校,N/A,1,4
202608311640,啟德,東南,5,8
202608311640,京士柏,風向不定,1,3
202608311640,南丫島,西北,3,5
202608311640,流浮山,北,4,6
202608311640,昂坪,西南,8,10
202608311640,北角,東,4,7
202608311640,坪洲,N/A,1,4
202608311640,西貢,東南,3,6
202608311640,沙洲,北,5,8
202608311640,沙田,南,4,8
202608311640,石崗,南,1,6
202608311640,赤柱,風向不定,1,4
202608311640,天星碼頭,無風,無風,0,
202608311640,打鼓嶺,東,9,18
202608311640,大美督,東北,9,11
202608311640,大埔滘,東,10,12
202608311640,塔門,東,6,9
202608311640,大老山,N/A,4,8
202608311640,將軍澳,西北,1,5
202608311640,青衣,西,3,6
202608311640,屯門,西南,5,7
202608311640,橫瀾島,東,5,8
202608311640,濕地公園,無風,無風,0,
202608311640,黃竹坑,東南,1,4
