日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161420,中環碼頭,東,14,27
202609161420,赤鱲角,東,16,25
202609161420,長洲,東南,27,31
202609161420,長洲泳灘,N/A,N/A,N/A
202609161420,青洲,N/A,26,36
202609161420,香港航海學校,東,15,28
202609161420,啟德,東,18,34
202609161420,京士柏,東,15,26
202609161420,南丫島,東南,18,30
202609161420,流浮山,東,14,24
202609161420,昂坪,東,23,29
202609161420,北角,東,16,24
202609161420,坪洲,東,26,33
202609161420,西貢,東,14,20
202609161420,沙洲,東南,15,22
202609161420,沙田,風向不定,6,15
202609161420,石崗,東,18,28
202609161420,赤柱,N/A,N/A,N/A
202609161420,天星碼頭,東,19,26
202609161420,打鼓嶺,東,8,17
202609161420,大美督,東南,12,17
202609161420,大埔滘,東,16,21
202609161420,塔門,東南,23,30
202609161420,大老山,N/A,18,27
202609161420,將軍澳,東,9,19
202609161420,青衣,東南,12,24
202609161420,屯門,南,11,19
202609161420,橫瀾島,東,17,19
202609161420,濕地公園,風向不定,3,12
202609161420,黃竹坑,東,12,26
